resource,number of links,number of mentions
perl,1,42
"xxx
",2,0
javascriptmvc,4,1
allbuttonspressed,1,1
stack,1,79
tufts,1,1
colorzilla,2,1
github,19,55
developerfusion,2,1
epx,2,1
java,4,464
nn4d,2,1
willj,1,1
tldp,1,1
andengine,2,1
facebook,3,32
rubyforge,4,2
nltk,3,6
sciencedirect,2,1
guykawasaki,1,1
brisbane,2,1
digia,2,1
meiert,2,1
gliffy,1,1
mhhe,1,1
greenteapress,1,1
mysql,4,86
ieee,1,1
khronos,1,2
vtc,2,1
photobucket,1,1
dbasupport,1,1
naval-technology,2,1
sitepoint,1,2
diveintohtml5,1,1
gtk,2,14
technet,1,1
opencv,2,8
erlang,2,12
primefaces,1,2
10-fast-fingers,2,1
chicagoboss,1,1
glprogramming,2,1
python,9,240
sonivis,1,1
pythonhosted,2,1
utah,1,2
hackgnar,2,1
inria,5,2
expressjs,1,1
learncodethehardway,2,2
cpan,2,5
utf-8,2,12
appspot,1,1
sqlcipher,2,1
dartlang,2,2
prototypinginterfaces,1,1
intel,4,9
computerworld,1,1
mayer,1,1
crisp,1,1
"net
",3,0
somepage,2,1
crunchy,0,0
scikit-learn,18,42
xmlsoap,5,1
screencast,1,5
lynda,2,5
iidia,1,1
stackexchange,10,7
mulesoft,2,1
eloquent javascript,0,1
marioplanet,2,1
erlang-web,1,1
google,23,155
adobe,5,16
tutorialspoint,3,2
ostinelli,2,1
ed,1,6
twitter,2,20
exist-db,1,1
selenic,2,1
examples,2,149
showmedo,1,1
formtools,2,1
edgewall,1,1
umu,2,1
msgpack,2,1
djangoproject,1,1
homedns,2,1
msmvps,2,1
rubymonk,0,1
zdnet,1,1
worldcat,5,1
birdhouse,1,1
xxxxxx,2,1
topcoder,1,2
subsonicproject,1,1
angrybirds,2,1
rubyonrails,6,4
shup,1,1
mapdotnet,1,1
scintilla,1,1
ntu,3,2
kaggle,1,1
free,1,83
pearsonhighered,1,1
uvic,1,1
northscale,2,1
joaoramos,1,1
jetcafe,1,1
ajaxprojects,1,1
postgresql,1,11
gnome,1,6
netflix,2,2
betfair,2,1
javafx,1,7
doverpublications,1,1
joelonsoftware,3,2
att,2,1
elasticsearch,1,1
qt-project,1,1
bell-labs,1,1
politiken,3,1
mean,2,112
reencoded,1,1
conchango,1,1
"org
",11,0
cambridge,2,1
javac,1,2
umontreal,1,1
fancybox,1,1
pastebin,2,1
yesodweb,1,1
haskell,1,23
transterpreter,2,1
gtkmm,2,2
accu,1,1
brightgreenprojects,1,1
grandideastudio,1,1
jsfiddle,6,5
globalplatform,1,1
mvps,2,3
php,1,296
r-project,6,5
railstutorial,2,2
cplusplus,4,3
roseindia,2,1
bignerdranch,1,1
uniqpath,1,1
imageshack,3,1
wordpress,2,21
pocoo,1,1
hibernate,1,32
d20pfsrd,4,1
appcelerator,1,1
opennetcf,1,1
pythonblogs,2,1
berlios,2,1
coursera,0,3
swaroopch,1,1
d3js,1,2
ogi,1,1
"uk
",1,0
jsmadeeasy,1,1
infoq,2,2
amazonaws,1,2
learnpython,0,1
smashingmagazine,1,1
jquery,8,108
tum,1,1
cbcg,1,1
stanford,3,6
dekorte,1,1
keil,1,1
davidhayden,1,1
jqueryui,1,2
workingwith,2,1
pythonpaste,1,1
mail-archive,1,1
learningpython,1,1
jmock,1,1
golang,1,2
nodebeginner,1,1
angularjs,4,12
codeschool,1,3
sourceforge,9,9
inhelsinki,1,1
zoominternet,1,1
perldesignpatterns,1,1
cmake,2,2
cwjobs,1,1
functionx,1,1
diveintopython,2,2
ep,3,1
lux-medien,2,1
mediafire,1,1
scrapy,1,4
pttrns,2,1
timesofindia,4,1
jacobian,1,1
perlbuzz,1,1
unit-testing,1,3
arshaw,2,1
myrrix,2,1
mit,1,7
bubblemark,1,1
r-statistics,1,1
mongodb,2,6
unicamp,1,1
sfu,1,1
readitlaterlist,2,1
altdevblogaday,2,1
oracle,6,24
codecademy,0,4
statistics,1,8
justcallmebrian,1,1
malsup,1,1
extjs,2,6
hackety hack,0,0
xamarin,2,3
bitbucket,1,3
codeacademy,0,1
upenn,1,1
youtube,6,19
tinypic,1,1
codewalkers,2,1
slf4j,1,2
fsu,1,1
"in
",2,0
bluethen,1,1
asus,1,1
friendsofed,2,1
microsoft,31,86
"ly
",1,0
